thumb,fing1,fing2,fing3,fing4
155.92626462530293,111.89280584559492,104.9952379872535,105.38500842150178,112.36102527122117
159.42396306703708,115.00434774390054,108.81176406988355,109.45775440780794,116.3486140871476
159.08802594790095,118.07201192492656,110.72488428533127,111.44954015158609,119.41942890501528
160.0312469488381,118.96217886370441,113.6001760562016,113.44161493913951,120.59850745345068
159.70284906663375,118.96217886370441,114.28473213863697,113.28283188550682,126.57013865837392
159.70284906663375,118.53269591129698,114.56002793295748,114.21471008587291,126.4792473095883
159.3988707613702,118.59595271340417,114.56002793295748,114.15778554264269,123.4908903522847
160.3527361787132,120.3536455617361,116.76043850551436,115.15641536623133,125.4830665866913
159.48040632002414,125.21980673998823,118.84864324004712,117.10678887237921,128.56126943990557
161.40012391568973,130.14607178090316,122.00409829181969,120.26637102698326,132.30646242719968
164.28329190760695,131.03434664239754,122.80065146407001,120.41594578792295,136.0588108135596
169.36646657470303,132.83448347473634,127.88275880665071,126.57013865837392,139.01438774457844
172.52536045462998,138.23530663329106,132.2800060477773,129.75746606650424,141.01418368376991
174.88853593074649,134.1118935814419,124.59534501738017,119.07980517283357,131.01526628603247
174.18381095842403,138.06158046321215,124.91997438360288,118.37651794169315,126.03570922560003
140.91841611372163,138.70832707519762,129.1200991325518,123.58397954427588,121.49897118905987
173.21951391226105,143.26548781894402,130.60245020672468,121.49485585818027,122.03687967167957
174.14074767268,136.0036764208968,124.59534501738017,113.0,110.01818031580054
142.57980221616245,136.48443134658254,129.07749610214788,125.93649193144932,117.00427342623003
177.05366418123066,132.31024147812596,123.4908903522847,116.40017182117903,115.0173899895142
175.17134468856486,127.7810627597063,119.57006314291216,119.85407794480753,143.61058456812992
132.51792331605563,125.60652849274993,115.97413504743201,107.56393447619885,96.18731725128839
173.61163555476344,123.10970717209915,110.67971810589327,100.46392387319938,112.80514172678478
169.0562036720333,119.60351165413162,107.07474025184464,96.93296652842108,106.51291001564083
167.5857989210303,119.75391434103521,104.29285689825551,92.47702417357513,99.68951800465283
164.7573974060042,118.92854997854805,103.81233067415451,92.19544457292888,91.76055797563569
167.5857989210303,127.283148923964,109.27488274987991,100.56838469419701,99.92497185388645
172.0523176246109,124.73972903610141,110.27692415006868,104.06248123122954,98.49365461794989
175.4821928287882,118.82760622010359,99.40321926376429,86.76404785393545,82.0792300158816
177.55280904564702,121.0826164236634,98.08159868191383,80.52949770115296,69.46221994724903
139.16896205691842,105.19030373565806,92.02716990106781,85.84287972802403,72.11102550927978
181.70580618131055,118.44407963254221,93.38094023943002,74.62573282722254,62.24146527838174
184.39088914585776,116.03878661895772,92.69843580125827,73.78346698278686,56.859475903318
187.2671887971836,117.00427342623003,94.11163583744573,74.62573282722254,53.31041174104736
188.17013578142522,112.89375536317321,88.41379982785493,66.40030120413611,45.27692569068709
186.0,103.07764064044152,81.05553651663777,58.728187440104094,33.301651610693426
190.16834647227702,97.24710792614863,74.4043009509531,54.48853090330111,29.832867780352597
187.06683297688022,87.66413177577246,66.03786792439622,45.45327270945405,20.591260281974
176.1817243643619,84.15461959987698,61.26989472816156,38.47076812334269,16.0312195418814
174.14074767268,82.56512580987206,60.166435825965294,37.16180835212409,12.083045973594572
178.4740877550576,83.54639429682169,60.41522986797286,40.024992192379,20.0
174.82848738120455,81.61494961096282,60.40695324215582,40.11234224026316,23.345235059857504
170.42593699317015,81.0,57.0087712549569,35.6931365951495,27.313000567495326
171.30382365843442,80.39900496896712,56.71860364994893,37.69615364994153,31.78049716414141
169.6732153287607,80.89499366462674,57.0701322935211,39.81205847478876,34.88552708502482
169.0562036720333,80.06247560499239,57.723478758647246,40.311288741492746,39.395431207184416
169.24833824885843,80.06247560499239,57.48912940721924,40.70626487409524,40.718546143004666
168.07438829280326,79.90619500389191,57.271284253105414,39.35733730830886,39.81205847478876
169.24833824885843,81.88406438373708,59.033888572581766,40.311288741492746,36.71511950137164
169.44615663980107,83.72574275573791,59.682493245507096,39.21734310225516,33.83784863137726
172.13076424625552,84.0,60.03332407921454,39.05124837953327,24.08318915758459
172.81782315490494,84.09518416651456,61.204574992397426,40.049968789001575,21.93171219946131
172.28464818433474,86.14522621712709,61.61168720299745,40.52159917870962,16.1245154965971
172.8380745090618,80.52328855678958,59.61543424315552,42.190046219457976,17.0
165.51132891738862,74.09453421137081,55.758407437802596,37.48332962798263,18.788294228055936
170.35551062410633,79.62411694957753,61.84658438426491,44.82186966202994,22.47220505424423
168.14577009250038,81.6333265278342,64.35060217278468,49.24428900898052,34.36568055487916
156.3873396410336,74.4043009509531,56.302753041036986,43.174066289845804,32.984845004941285
154.82893786369524,75.0,54.644304369257,41.0,30.4138126514911
152.9477034806342,71.7007670809734,53.0,42.42640687119285,35.34119409414458
155.3898323572041,78.5175139698144,59.0592922409336,48.373546489791295,42.720018726587654
173.02600960549256,97.67292357659824,75.47184905645283,62.6418390534633,56.142675390472796
178.12635964393365,105.41821474489122,80.62257748298549,71.16881339463234,67.1863081289633
178.61970775925036,104.6900186264192,83.40863264674707,71.30918594402827,66.37017402418047
136.69308687713507,121.01652779682617,102.31813133555558,96.0260381354974,96.08329719571451
178.53851125177448,115.74541027617467,95.01578816175763,82.28000972289685,85.37564055396598
181.24568960391858,123.40583454602137,106.06601717798213,96.16652224137046,99.32270636667126
180.2692430782356,115.6027681329474,99.36297097007517,88.76936408468859,101.07917688624102
181.0331461362808,117.92370414806346,101.71037311896953,89.28605714219886,100.07996802557443
180.94197965093673,118.06777714516353,101.59724405711013,89.73850901368932,92.0
178.2638493918495,120.9297316626478,107.35455276791944,94.14881836751856,94.04786015641186
181.1767093199344,130.92364186807515,120.33287165193059,107.5174404457249,112.0
184.5697700058165,130.91982279242512,118.30891766895681,106.88779163215975,106.00471687618433
185.06485349736184,130.09611831257686,116.46887996370532,108.06016842481785,109.00458705944443
184.83506160899236,129.0348790056394,115.55085460523432,108.67382389517726,114.0175425099138
182.14829123546562,129.2749008895385,115.15641536623133,111.30588483993108,119.00420160649792
180.6931099959265,129.79984591670362,116.24543001770004,111.01801655587259,119.03780911962383
180.20543831971332,128.70120434556935,114.94781424629178,108.90362712049586,117.2092146548214
178.5077029150283,129.84991336154215,117.04699910719626,111.64676439557037,128.47178678604885
179.2344832893492,130.38404810405297,116.1077086157504,111.87939935484101,180.06943105369106
177.78920102188434,168.1903683330291,167.44252745345193,173.40126873814967,184.04347312523745
182.00274723201295,178.13758727455584,156.43848631331102,155.46382215808282,175.0028571195339
185.05404615949362,144.01388821915754,131.3202193114221,126.3210196285638,133.73481222179961
186.60117898877274,133.09395177843356,122.06555615733703,117.42657280190033,120.81390648431164
188.80942773071476,134.6291201783626,123.03251602726817,118.71394189394942,121.49897118905987
190.06577808748213,134.6291201783626,122.42957159118053,116.72617529928752,119.50732195141852
191.63506985935533,136.34148304899725,123.36936410632909,116.72617529928752,116.72617529928752
192.89893727027115,135.83077707206124,122.09013064126027,115.62439189029277,115.84903970253703
195.74728606036916,138.06158046321215,123.36936410632909,115.73245007343446,114.73883387938018
198.27506146764904,138.06158046321215,122.42957159118053,114.73883387938018,113.7453295744489
199.2234925906079,138.06158046321215,123.36936410632909,114.73883387938018,114.85643212288984
199.5419755339713,138.42326394071193,121.1486689980538,112.64102272262978,112.8716084761797
200.81085628023203,138.92443989449805,121.1486689980538,111.5437134042076,110.8873302050329
199.32385707686876,138.23530663329106,119.85407794480753,111.28791488746656,110.47624178980746
199.58206332233365,137.35355838128112,118.90332207301863,110.2905254316979,108.50345616615168
198.5170017907786,137.7425134081704,119.25183436744275,110.16351483136329,108.67382389517726
197.2232237846243,135.07035203922436,116.09048195265622,107.16809226630845,105.72133181151285
194.79476378999513,134.16407864998737,115.80155439371269,106.1178590059185,105.11898020814318
194.42736432920137,134.18271125595876,113.8859078200635,104.17293314484334,103.94229168149026
191.2694434560837,130.58713566044705,107.96758772891057,100.04498987955368,98.2700361249552
190.90573590125572,128.79829191413992,106.04244433244644,99.08077512817509,98.0612053770501
189.61276328348785,127.90621564255585,105.3612832116238,98.12746812182611,98.65596788841515
189.25643978475344,125.70600622086441,106.60675400742676,97.25224933131366,95.524865872714
186.62529303392935,121.23530838827442,103.16006979447037,95.08417323613851,96.1041102138717
183.29484444468153,117.72000679578642,100.0,92.0869154657707,93.17188417113823
183.17477992343814,112.16059914247963,98.03060746521976,89.20201791439474,90.60905032059435
182.8332573685652,110.6752004741803,97.082439194738,89.27485648266257,90.2551937563706
182.8332573685652,108.4665847162157,95.85927185202274,89.35882720806042,90.2551937563706
183.43936327844142,109.40292500660117,96.56603957913983,91.54780172128658,92.07062506576133
186.57438194993438,108.07404868885037,94.54099639838793,89.94442728707543,90.55385138137417
187.21645226849054,108.07404868885037,97.6933979345585,93.05912099305473,91.44397191723465
189.15602025840997,107.93516572461452,99.53893710503444,96.0260381354974,92.43916918709297
187.8776197422141,105.89145385724005,100.46392387319938,96.87620966986684,92.43916918709297
186.89301752607025,104.23531071570709,97.16995420396162,92.22797840135064,88.2779700718135
187.52333188166213,105.47511554864494,97.50897394599124,91.78235124467012,87.05170877128145
187.85632808079689,107.48953437428223,98.41239759298622,91.44397191723465,86.00581375697809
186.90371852908652,104.65180361560904,96.17692030835673,89.49860334105779,84.0
186.90371852908652,104.66135867644753,96.17692030835673,89.49860334105779,84.0
186.30351580150065,103.96634070698074,95.38343671728336,88.05679985100527,82.02438661763951
185.16209115258988,102.17631819555841,92.64987857520376,86.02325267042627,78.23042886243178
183.65728953678914,103.47946656221224,94.87360012142472,87.28115489611719,79.30952023559341
182.96447742663054,103.58571330062848,94.57801012920498,87.28115489611719,78.31347265956222
182.96447742663054,102.17631819555841,91.26883367283708,82.86132994346639,74.16872656315464
183.92661580097646,104.35037134576953,94.30270409696638,85.70297544426332,75.4254598925323
182.69373278796402,101.31633629380802,90.21086409075129,81.60882305241266,74.10802925459562
183.3930205869351,103.58571330062848,92.35799911215054,83.48652585896721,73.33484846919642
182.42806801586207,105.11898020814318,94.30270409696638,84.75848040166836,75.4254598925323
183.60010893242955,105.55093557141026,94.03190947758107,84.43340571124678,76.23647421018367
180.44666802132977,102.55242561733974,92.28217596047462,82.96987405076617,77.00649323271382
181.1767093199344,103.24727599312246,91.7877987534291,83.93449827097318,79.00632886041473
178.02527910383964,100.44899203078147,89.89438247187641,82.0,80.05623023850174
177.2935419015594,100.65783625729296,89.0,81.78630692236935,81.15417426109393
176.32356620712955,103.07764064044152,90.37698822156003,82.37718130647589,82.29823813423954
177.2935419015594,103.71113729971339,90.37698822156003,82.37718130647589,82.21921916437786
177.53872816937718,106.21205204683694,91.7877987534291,84.17244204607586,84.38009243891595
177.0790783802536,108.00462953040486,91.92388155425118,84.8528137423857,85.70880934886448
179.8054504179448,111.01801655587259,95.0789145920377,86.83317338436964,87.5728268357257
181.89282558693733,117.64352935882194,99.53893710503444,91.0823802938856,92.34717104492157
183.24027941476186,120.20815280171308,99.40321926376429,91.2414379544733,91.35097153287424
184.48035125725448,122.58874336577564,101.39033484509261,93.90420650854784,95.524865872714
184.62123388169627,120.6731121667126,99.00505037623081,91.0823802938856,92.43916918709297
185.58555978308226,124.80785231707178,102.69371937952194,94.04786015641186,95.524865872714
186.29009635512028,123.97580409095961,101.39033484509261,93.90420650854784,94.64142856064674
188.939143641544,126.4792473095883,106.77546534667971,98.99494936611666,99.50376877284599
190.1578291840754,129.00387591076478,108.26818553942798,100.84145972763385,102.59142264341595
190.87692369692047,131.2288078129189,109.20164833920778,102.95630140987001,105.47511554864494
191.60375779195982,133.77593206552515,113.29607230614837,106.92053123698928,109.55363982999378
191.65855055279948,136.5283853270081,117.39250401963491,111.87939935484101,113.44161493913951
194.3733520830466,140.98226838861686,121.8400590938793,117.23907198540937,118.15244390193544
196.32880583347927,144.40221604947757,126.87395319765204,122.3315167894194,124.10076550932311
195.92090240706835,145.12063946937388,129.3560976529518,125.15989773086265,126.09916732476864
194.94101672044292,143.26548781894402,129.0271289303145,125.89678312014172,129.1394595001853
198.28514820833152,147.73286702694156,134.40610105199838,132.23085872821065,135.03332921912278
198.8617610301186,147.35331689514152,137.2953021774598,136.6235704408284,142.0
199.46177578674065,147.85127662620977,137.2953021774598,139.5886814895821,150.00333329629711
200.26232796010336,150.08331019803634,141.1523999087511,145.0,167.0748335327616
203.2141727340886,151.6047492659778,145.3994497926316,147.6787053031005,174.23260314877925
202.23006700290637,155.5538491969903,148.5563866011825,151.79591562357663,181.39735389470266
202.86941612771503,155.2063143045411,148.92951352905172,152.190669884852,175.28548142958104
202.38824076511955,152.64337522473747,148.38463532320318,150.44268011438774,171.23667831396403
202.38824076511955,154.5477272560163,149.69301920931383,151.4199458459816,172.23530416264836
201.55644370746373,159.22311389996113,148.77163708180402,148.2767682410161,172.18594600024707
199.42417105255822,155.6181223379848,145.7737973711325,143.56183336806478,149.00335566691106
200.5691900566984,154.48624534242524,147.07821048680188,140.61649974309557,128.06248474865697
196.1555505204989,153.93829932800998,146.32839779072276,135.14806694880988,114.21471008587291
193.62076334938874,150.60212481900777,141.69333082400175,130.23056476879765,102.3132444994293
190.16308790088576,150.3362896974646,142.0774436706967,127.09838708654017,97.32933781753577
188.06647760831805,151.72672803431834,144.30869689661813,127.09838708654017,96.25487000666512
189.06083676954358,148.38463532320318,141.69333082400175,123.79418403139947,95.33624704172071
189.06083676954358,146.16771189288008,139.08630414242805,119.5198728245642,93.26306878931231
185.1944923587092,150.63200191194434,143.37712509323097,121.19818480488888,94.53041838477179
185.31055015837603,149.25146565444507,139.2838827718412,118.0889495253472,94.53041838477179
183.3248482884958,151.95394038984313,134.13426109685773,114.85643212288984,94.76286192385707
185.43192821086663,164.730082255792,131.24404748406687,113.7453295744489,95.63472172804185
185.43192821086663,187.0721785835617,130.97327971765844,110.8873302050329,97.51410154434076
187.6725872363889,182.21415971323415,125.35549449465708,111.01801655587259,104.47966309287182
188.939143641544,170.30854353202602,122.19656296312102,114.9826073804208,112.44554237496477
193.18902660347973,150.04665940966495,121.46192819151193,117.5457357797381,124.14507642270796
194.32961688841976,148.94629904767692,122.65398485169571,120.03332870498926,133.00375934536586
194.81529714065064,143.95138068111746,121.85236969382254,122.8087944733601,141.01418368376991
198.11612756158948,141.1736519326464,124.08464852672147,125.13193037750197,149.05368160498418
202.23748416156684,141.24092891226678,125.7179382586272,126.14673994994877,164.59647626847908
202.23006700290637,143.69411957348845,130.6789960169575,131.46862743635836,167.6722994414999
205.00975586542216,141.8238343861849,130.61393493804556,130.728726758888,162.78820596099706
206.9806754264755,136.82105101189657,126.11502686040232,125.87692401707312,144.49913494550754
203.39370688396434,134.01492454200763,124.8118584109699,124.19742348374221,132.1854757528224
202.38824076511955,128.9728653632228,119.0,114.9826073804208,117.27318534089538
200.25983121934362,129.72663566130126,117.64777940955791,110.86027241532469,108.11567878897121
197.9898987322333,128.06248474865697,114.03946685248927,105.99056561788883,105.00476179678711
195.73451407454945,123.69316876852982,110.46266337545913,102.61091559868278,102.00490184299969
194.17775361765828,123.40583454602137,111.40017953306898,103.16006979447037,103.04368005850722
192.89893727027115,121.40016474453401,107.83784122468327,99.04039579888602,99.12618221237011
193.49935400408964,124.4025723206719,108.74741376235114,100.0199980003999,100.12492197250393
192.5876423865249,127.02755606560333,111.23398761170077,100.44899203078147,99.32270636667126
191.60636732634956,128.79829191413992,109.20164833920778,99.14131328563285,97.51410154434076
191.36614120580475,132.23085872821065,112.94689017409908,102.95630140987001,100.40418317978589
190.5203401214684,132.48396129343357,114.79111463872106,103.69667304209909,100.71742649611338
188.50994668717087,130.17680284904833,112.27199116431488,102.48902380255166,98.85848471426213
187.84035775093702,130.14222988715076,112.92918134831227,103.39245620450265,99.98499887483122
184.58873205046942,131.59027319676784,112.79184367674819,104.12012293500234,98.65596788841515
182.92348127017482,131.30879635424276,114.23659658795863,107.0420478129973,102.96115772464877
180.02499826412998,130.17296186228538,113.78049041905207,107.00467279516349,103.36827366266692
176.7766952966369,127.38916751435343,110.63453348751464,104.00480758118829,101.13851887386922
175.76404638036757,129.4488315899375,113.35784048754634,107.01868995647442,104.29285689825551
172.6267650163207,128.87590930814028,113.35784048754634,107.01868995647442,106.23088063270491
169.26015479137433,127.23600119463045,112.53888216967503,107.07474025184464,104.1393297462587
165.41160781517118,123.8789731956154,109.11003620199197,101.40019723846694,98.3107318658548
167.88686666919483,121.79490958164057,109.38464243210744,99.6393496566492,96.33275663033837
167.0359242797788,120.22063050907694,107.70329614269008,97.32420048477151,92.65527507918802
173.0028901492689,126.17844506887855,111.31936040060597,101.59724405711013,96.6902270139025
181.6865432551349,129.6919426949878,112.92918134831227,103.4842983258813,98.47842403288143
185.06755523321746,133.7235955244997,119.25183436744275,109.45775440780794,104.39348638684312
184.62123388169627,132.82319074619463,116.76043850551436,108.29589096544707,105.38026380684383
183.65728953678914,130.59862173851607,115.13470371699404,107.37783756436893,105.54619841567009
181.46349495146399,132.3782459469833,117.34138229968147,108.37435120913067,106.21205204683694
180.44666802132977,128.3627671873741,113.52973178863765,105.47511554864494,103.24727599312246
181.41664752717708,128.3627671873741,114.17968295629481,105.47511554864494,103.0970416646375
180.94197965093673,128.82546332150332,113.84199576606166,104.58011283222064,102.95630140987001
180.6931099959265,129.71121771072848,115.7410903698423,107.67079455451233,104.80935072788114
178.2638493918495,128.41339493993607,113.84199576606166,104.6900186264192,101.83319694480774
177.56407294269863,128.89142717807107,112.60550608207397,100.9752444909147,97.62171889492625
171.9912788486672,129.00387591076478,112.92475370794483,99.6393496566492,90.08884503644167
129.29423807734048,103.73041983911952,79.7057087039567,64.4980619863884,57.87054518492115
171.73234989366446,121.65936051122412,104.62313319720452,80.65358020571685,64.07027391856539
172.35138525698017,104.4030650891055,86.83893136145792,63.655321851358195,46.861498055439924
162.49615380063616,98.71676655968832,73.33484846919642,48.010415536631214,29.5296461204668
173.02600960549256,108.81176406988355,81.78630692236935,52.46903848937962,28.0
169.49926253526885,101.6070863670443,71.449282711585,41.012193308819754,17.4928556845359
170.18813119603846,102.83968105745953,72.69112738154499,38.118237105091836,14.317821063276353
165.3027525481654,94.92101980067429,64.28063471995279,29.017236257093817,8.54400374531753
175.28548142958104,101.41498903022176,69.35416353759881,33.015148038438355,10.63014581273465
179.4017837146554,100.0199980003999,69.26037828369117,33.13608305156178,16.401219466856727
189.01058171435798,107.8563859954523,76.15773105863909,39.81205847478876,15.132745950421556
188.01063799689632,104.69479452198185,71.84010022264724,37.94733192202055,16.0
190.06577808748213,105.1094667477673,71.5122367151245,38.48376280978771,15.033296378372908
187.04277585621958,100.96038827183659,68.15423684555495,32.57299494980466,8.94427190999916
197.0,107.2240644631605,75.28612089887484,41.10960958218893,17.029386365926403
194.0412327316027,105.08092119885512,70.83078426785913,37.8549864614954,11.704699910719626
194.0412327316027,100.57832768544127,67.1863081289633,32.57299494980466,8.246211251235321
192.5850461484484,94.36630754670864,61.66036003787198,28.071337695236398,12.083045973594572
203.48218595248088,95.34149149242423,63.28506932918696,30.14962686336267,12.649110640673518
201.30076999355964,91.98369420718001,58.077534382926416,25.0,16.76305461424021
205.08778608196053,85.14693182963201,50.15974481593781,21.18962010041709,22.847319317591726
204.00980368599937,75.18643494673756,43.18564576337837,15.652475842498529,26.40075756488817
202.0,68.62215385719105,38.07886552931954,11.704699910719626,26.1725046566048
205.08778608196053,71.16881339463234,41.773197148410844,15.811388300841896,25.0
198.022725968511,72.27724399837061,43.41658669218482,15.811388300841896,23.430749027719962
178.13758727455584,61.326992425847855,31.38470965295043,4.242640687119285,27.51363298439521
168.1903683330291,59.90826320300064,31.240998703626616,11.045361017187261,30.066592756745816
159.13830462839547,69.42621983083913,43.18564576337837,22.0,30.463092423455635
135.82341477079717,68.41052550594829,43.01162633521314,25.079872407968907,29.732137494637012
167.6007159889241,75.82216034906945,49.678969393496885,29.832867780352597,20.248456731316587
169.36646657470303,79.93122043357026,57.62811813689564,38.600518131237564,27.730849247724095
163.47782724271815,74.81310045707235,55.17245689653489,33.54101966249684,16.76305461424021
160.3277892319357,70.80254232723568,49.678969393496885,26.92582403567252,11.661903789690601
157.68956845650888,66.73080248281148,43.9089968002003,19.79898987322333,8.246211251235321
161.8054387219416,70.45565981523414,49.64876634922564,27.018512172212592,8.54400374531753
164.75436261295178,80.15609770940699,61.29437168288782,37.48332962798263,16.15549442140351
166.6283289239858,91.83681179135085,69.81403870282824,46.75467891024384,26.0
163.0245380303223,89.35882720806042,72.42237223399962,52.32590180780452,30.23243291566195
161.83015788165073,89.58794561770016,71.40028011149536,50.20956084253277,30.528675044947494
160.822883943797,87.98295289429652,69.33974329343886,46.09772228646444,22.20360331117452
161.1241757155021,82.29216244576394,62.609903369994115,39.66106403010388,16.278820596099706
158.45504094221806,78.29431652425353,58.180752831155424,36.359317925395686,14.142135623730951
157.45793088949188,82.29216244576394,61.71709649683789,40.0,19.849433241279208
156.62694531912445,84.09518416651456,64.40496875241847,43.01162633521314,23.345235059857504
155.82361823549087,82.29216244576394,64.8459713474939,42.43819034784589,21.93171219946131
155.3898323572041,79.7057087039567,60.00833275470999,38.58756276314948,16.278820596099706
154.0519392932137,74.33034373659252,54.70831746635972,31.304951684997057,8.48528137423857
149.01342221424215,73.05477397131553,51.24451190127583,29.068883707497267,7.810249675906654
149.05368160498418,74.67261881037788,55.02726596879042,34.0,14.422205101855956
147.2175261305528,78.54934754662193,58.69412236331676,38.58756276314948,20.518284528683193
148.12157169028418,80.05623023850174,62.03224967708329,41.182520563948,22.20360331117452
149.33519344079613,81.34494452638098,63.90618123468183,43.382023926967726,22.825424421026653
149.12075643584967,78.16009211867653,59.90826320300064,38.27531841800928,17.08800749063506
147.08500943332058,75.50496672405067,56.71860364994893,35.6931365951495,15.033296378372908
146.05478424207814,78.64477096412705,59.033888572581766,38.3275357934736,20.615528128088304
148.12157169028418,84.75848040166836,65.19202405202648,46.52956049652737,29.410882339705484
106.1178590059185,52.478567053607705,36.124783736376884,20.248456731316587,16.401219466856727
144.05554484295286,84.11896337925236,66.09841147864296,47.01063709417264,29.068883707497267
144.12494579357175,82.21921916437786,64.8459713474939,45.31004303683677,26.40075756488817
141.12760183606892,78.84795495128583,61.84658438426491,40.52159917870962,21.213203435596427
137.00364958642524,70.8590149522275,51.478150704935004,31.144823004794873,14.7648230602334
135.00370365289984,66.03029607687671,49.49747468305833,33.83784863137726,26.076809620810597
145.34441853748632,74.67261881037788,59.033888572581766,45.12205669071391,37.44329045369811
129.40247292845683,68.00735254367721,55.10898293381942,42.04759208325728,37.013511046643494
128.73616430514,71.34423592694787,58.54912467321779,47.01063709417264,45.254833995939045
128.01562404644207,74.33034373659252,62.0,52.20153254455275,50.80354318352215
130.09611831257686,77.20103626247513,63.50590523722971,54.589376255824725,55.036351623268054
135.10366390294527,78.54934754662193,65.73431371817918,55.08175741568164,54.230987451824994
132.90974381135493,79.84985911070852,65.0,56.08029957123981,56.302753041036986
133.13526955694348,80.11242100947892,63.89053137985315,55.00909015790027,58.240879114244144
133.3604139165742,80.49844718999243,65.19202405202648,57.21887800367987,58.69412236331676
133.15404612703287,79.40403012442127,64.40496875241847,56.88585061331157,59.30430001273095
132.19682295728592,78.81624198095213,63.52952069707436,58.463663928973865,61.032778078668514
131.0267148332736,79.02531240052139,64.1404708432983,58.52349955359813,61.032778078668514
131.10682667199293,79.19595949289332,65.0,58.69412236331676,60.8276253029822
130.18832512940628,78.64477096412705,65.19202405202648,59.033888572581766,60.41522986797286
131.01526628603247,79.64923100695951,64.35060217278468,59.16924876994806,61.98386886924694
131.01526628603247,80.43009387039157,64.35060217278468,57.982756057296896,62.625873247404705
129.0620006043607,78.40918313565064,62.22539674441618,57.14017850864661,61.68468205316454
130.18832512940628,77.42092740338364,62.96824596572466,57.14017850864661,59.80802621722272
131.0953851209111,79.63039620647382,64.38167441127949,58.52349955359813,60.74537019394976
132.00378782444085,80.60397012554654,65.05382386916237,58.83026432033091,61.35144660071187
136.0036764208968,79.63039620647382,67.89698078707183,59.36328831862332,61.68468205316454
132.00378782444085,82.61961026293939,65.85590330410783,58.66856057549052,63.89053137985315
34.36568055487916,25.632011235952593,5.385164807134504,9.848857801796104,33.60059523282288
132.03408650799233,81.02468759581859,65.05382386916237,57.982756057296896,61.98386886924694
40.36087214122113,38.07886552931954,20.0,15.132745950421556,33.54101966249684
134.01492454200763,82.92767933567175,66.48308055437865,58.52349955359813,62.625873247404705
49.49747468305833,40.0,23.345235059857504,19.026297590440446,36.24913792078372
132.03408650799233,83.24061508662703,66.52818951391959,60.41522986797286,63.60031446463138
47.80167361086848,40.0,24.839484696748443,21.0,36.24913792078372
131.13733259449805,79.39773296511683,66.06814663663572,57.697486947006624,63.34824385884742
49.51767361255979,39.408120990476064,24.08318915758459,18.0,32.2490309931942
132.45754036671525,78.5175139698144,67.00746227100382,59.09314681077663,63.953107821277925
43.93176527297759,38.28837943815329,23.021728866442675,19.026297590440446,35.510561809129406
135.36986370680884,83.54639429682169,67.62396025078685,60.41522986797286,62.369864518050704
55.21775076911409,46.04345773288535,30.4138126514911,23.08679276123039,37.36308338453881
134.13426109685773,82.3286098510111,66.84309986827361,59.481089431852205,63.34824385884742
53.41348144429457,53.85164807134504,33.015148038438355,24.186773244895647,34.36568055487916
132.03408650799233,83.09632964216891,64.53681120105021,57.706152185014034,63.788713735268246
54.56189146281496,51.884487084291386,31.38470965295043,22.20360331117452,32.2490309931942
130.01538370516005,82.61961026293939,65.85590330410783,59.53990258641679,64.28841264178172
57.201398584300364,47.885279575251516,29.410882339705484,20.615528128088304,32.7566787083184
131.00381673829202,82.80096617793781,65.76473218982953,59.16924876994806,63.60031446463138
50.21951811795888,43.60045871318328,26.1725046566048,21.213203435596427,35.11409973215888
133.0338302838793,81.68843247363729,65.85590330410783,58.59180830116101,64.03124237432849
48.91829923454004,40.45985664828782,24.20743687382041,21.095023109728988,38.01315561749642
133.13526955694348,80.05623023850174,65.94694837519019,58.137767414994535,63.56099432828282
49.64876634922564,39.824615503479755,24.20743687382041,21.02379604162864,37.589892258425
135.09256086106296,83.73768566183328,68.11754546370561,61.26989472816156,65.0
57.28001396647874,44.10215414239989,28.319604517012593,19.4164878389476,36.40054944640259
133.09395177843356,83.73768566183328,67.47592163134935,60.37383539249432,64.76109943476871
54.20332093147061,46.52956049652737,28.0178514522438,18.027756377319946,31.622776601683793
130.09611831257686,81.83520025025906,66.60330322138685,59.0592922409336,64.76109943476871
45.48626166217664,40.8166632639171,23.430749027719962,16.278820596099706,33.1058907144937
131.18688958886096,85.14693182963201,67.35725647619564,60.37383539249432,66.21933252457322
42.5440947723653,43.04648650006177,25.0,15.524174696260024,30.870698080866262
130.75167302944922,82.13403679352427,68.41052550594829,60.92618484691127,64.13267497929586
42.485291572496,40.22437072223753,23.345235059857504,16.0312195418814,31.906112267087632
131.52946437965906,78.49203781276162,66.2872536767062,58.18934610390462,63.12685640834652
42.20189569201838,39.20459156782532,22.67156809750927,17.0,33.015148038438355
132.19682295728592,79.90619500389191,68.5054742338158,60.08327554319921,63.12685640834652
50.99019513592785,44.04543109109048,28.42534080710379,20.09975124224178,37.21558813185679
132.5745073534124,82.03657720797473,66.57326790837296,59.464274989274024,66.18912297349165
56.586217403180434,48.54894437575342,32.01562118716424,20.615528128088304,32.57299494980466
130.6981254647518,81.32035415564789,63.8200595424354,57.9396237474839,65.37583651472461
54.644304369257,51.0,31.906112267087632,20.591260281974,28.861739379323623
129.1239714383042,82.07313811473277,65.0,58.309518948453004,64.4980619863884
53.009433122794285,45.0,26.1725046566048,20.223748416156685,34.0147027033899
128.2692480682724,80.65977932030313,65.21502894272147,58.872744118140105,65.62011886609167
46.010868281309364,44.204072210600685,26.1725046566048,19.1049731745428,32.64965543462902
129.2594290564522,82.73451516749222,65.80273550544841,58.872744118140105,62.39390995922599
